address,total_contribution,contribution_count,unique_clusters,first_contribution,last_contribution,contribution_percentile,amount,contract_address,claimed
0x58eaad9798fa53905bd534a566b314feed1cf4a7,,,,,,,1486464865871109376,,False
0x58ec4c931f992ac48da4e23cdf6d5699c0b53372,,,,,,,516181665224966464,,False
0x592d18d91e884d67f1274ed027846e8cd62e2c2b,,,,,,,84306029812724976,,False
0x593a67a3e6ecb28e1d5585cb5510449a56168540,,,,,,,29933715631340124,,False
0x59a016b1ae67daf23008b59389286236f477a5c8,,,,,,,498921962880769280,,False
0x59c802ab634ec49b5f1ddc911480f6f69d7cef08,,,,,,,4484958560487748,,False
0x59c90415315e88a06782bcf19fb350dbf39e830d,,,,,,,1036203385547984256,,False
0x59d5a7ca26c2f6c3cef926f8b5baf503aac4a4ed,,,,,,,105202743835806352,,False
0x59ecf48345a221e0731e785ed79ed40d0a94e2a5,,,,,,,9811986082297036800,,False
0x5a2a2758ad3d721cdf165917be05f54e587c1b40,,,,,,,9811986082297036800,,False
0x5a312cd885521ac9d690ee8ed2f5de21b7913de6,,,,,,,163935835046114880,,False
0x5a34e68c57d5639cba49283e927446512066e701,,,,,,,155014143007064928,,False
0x5a42ccdcbff9c65b1e9cef389a917b765e1aab58,,,,,,,117701289423032992,,False
0x5a61d63d44adb9be1880fbd712bfbdf489e6b547,,,,,,,298141127587108544,,False
0x5a666567b3004ecc9712eea6453a02c3cfcc23de,,,,,,,21862331142239676,,False
0x5aac6d701fdbc5ce44996f4da39194e46b3320a1,,,,,,,94068586728340368,,False
0x5b56f922faa5a9944315b85c5457664569acb3aa,,,,,,,1102478267354165376,,False
0x5bb05323427b6646325b34d7602c1de12f79efb3,,,,,,,9811986082297036800,,False
0x5bb0c916c689c2401859dc46a662742ef0b67b40,,,,,,,149653947201237440,,False
0x5c2061bbbcd3dd45ead3e6eedde812b3c4dbb9d0,,,,,,,174455569848359296,,False
0x5c426dff6673dd8e9287073c99d2f5391b12fbcf,,,,,,,299220523732262272,,False
0x5c4c4133a2166ee8a43cbd182db4cadca5366eaf,,,,,,,9811986082297036800,,False
0x5c6006105b1b777a13d58d96393ad9e556882025,,,,,,,5028594331631384576,,False
0x5c95482329d44397d88ac5e1ace402cfa56837bd,,,,,,,596742559560277888,,False
0x5cdf7402cb6a36067f146fc144df95d0aed62e6c,,,,,,,9811986082297036800,,False
0x5ce5675c8fd4d68fad2753153a42f0e2b705a37c,,,,,,,503983469287300928,,False
0x5d2fa559f73e94baaa008c17d374e875bbf3a4fd,,,,,,,518862917520642752,,False
0x5d6311506173f9218544648a55c8a2ea4e02012b,,,,,,,744196934574066048,,False
0x5d8b4e10455dd25ca2ff1a76ceb3e0e354c876ff,,,,,,,49243437932055608,,False
0x5dab2909a3ca5357a3203b2d28e528ebb9038c07,,,,,,,571876239035629248,,False
0x5dbb63b52b7057e4a3eb77d3fc89e9f1f90d7a4a,,,,,,,648545247334919040,,False
0x5ddcf7c67c3db46cb062349b9354d74ed28202e7,,,,,,,65850687863391088,,False
0x5dee3232f7d6ba2845d2e007aca6fad8e390b314,,,,,,,9811986082297036800,,False
0x5deea49b127ed42dc23dbc968a4cb46ff6e66299,,,,,,,9811986082297036800,,False
0x5e0e5341c49b02580d45f615a97b70fa2078a515,,,,,,,2479021724662726144,,False
0x5e6295da8941be6f0af8a514ab5bc600f0c81e1b,,,,,,,493377064232924608,,False
0x5e6342d8090665be14eeb8154c8a87b7249a4889,19104407.3682,1.0,1.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.8421052631578947,3250596446656847675392,,False
0x5e8c81fe2777ef0c6d9f1fa0f715a953ec051f86,,,,,,,169604318573084576,,False
0x5eaa60841d0141149eebf30023df282dca5f899e,,,,,,,73881600483656564736,,False
0x5eabd98bda4ef1bc39862fbf8a8e8c4ffcaa25c3,,,,,,,718458022827938048,,False
0x5ebb66b15ce0a1511e92c9a0304a92cbdce54c6c,,,,,,,103243492874262480,,False
0x5ec097d375ba29fc3d04112d281087763aff6571,,,,,,,138971196576066592,,False
0x5f00177afed6af20e7be7ae0dea08baff7681677,,,,,,,2494498966757225472,,False
0x5f303640a003d665ccfb76d28176a494469a8ce8,,,,,,,9811986082297036800,,False
0x5f44a18860dea8c2eb0426502bad45ae5fbd6dec,,,,,,,8182543432645918,,False
0x5f5185b4bdcfa4274b4dae1092903c6d8a1ab354,,,,,,,53310869492224944,,False
0x5f82a5bb636cc3bf35fbf8f592faa7fcb784b1ea,,,,,,,508833708847570240,,False
0x5f98957cd90397f10a22bd663ba6c0befed25ecc,,,,,,,19972706926197800,,False
0x5f9f33c1064534f3b8a1150294ad311105703203,,,,,,,559206947085178368,,False
0x5fd2214455536d9b5f7f2923ca085c13f4a57f99,,,,,,,121674320190772464,,False
0x5ffbd158745d3c9cb66638bc00242095ed1ac228,,,,,,,503767143866011456,,False
0x605e2f5114bd6326b486739587cba1e3d1518993,,,,,,,145512556680030048,,False
0x6067761921ddad3c12d5982f3cbedb5f5b8e72e0,,,,,,,49687139815463264,,False
0x606bb613e011140ff269e9413e81b9790b8541cf,,,,,,,1033308894858855296,,False
0x60aa666bcef5e9a3393c6b203690abc2ea76f06b,,,,,,,9811986082297036800,,False
0x6118c844e8e4b7da4af7cc9c6ca6db70add6025e,,,,,,,163536856154229376,,False
0x6130a038b17f7ee8d28abd54415f2066c0e81b0b,,,,,,,1485469649602689536,,False
0x617512fa7d3fd26bda51b9ac8c23b04a48d625f1,,,,,,,4954524600770920448,,False
0x6175ced4e67e44cd73d87d2379d428e9468f579b,,,,,,,9811986082297036800,,False
0x6176bba09e59747ac710f76e92cfd1dd14fbfdbc,,,,,,,49351380140712024,,False
0x61ace863a39294c7f7b43fe9b3d477949532270b,,,,,,,49375661300842376,,False
0x6210477b3025bf5ea50a35d39e7d2875dc11661c,,,,,,,49877056880970008,,False
0x621db107cf9aae86c53b988edca62e1e0b628140,,,,,,,5009743097818001408,,False
0x624d8d3461871120a35a8c508b7a0be1b8e82cd0,,,,,,,6017648970312530944,,False
0x625bce5c210a7608059aee4540c4817e4b33e3f8,,,,,,,5083011835749677,,False
0x626dd8ceb6be6121982d2eef2f772455d841047c,,,,,,,9811986082297036800,,False
0x6285e2fb5b282f5c66dcad95fb61d16b10908f18,,,,,,,550707892504294784,,False
0x628f9a937c50329789b93c1f5196914077d727ba,,,,,,,97279822038400400,,False
0x62a7167a61742f71b1540ac2795ad95417a2b031,,,,,,,543884601152151168,,False
0x62aa818dfff69421691707dfc773e084d115b0d2,,,,,,,511808929205850432,,False
0x62b9f3f2b1e6139481e67ba804b6acc69ea607a9,,,,,,,4990192016634964992,,False
0x62c0b64f4a2c63636b4b099b0594114850cab5ff,,,,,,,1486806358597558016,,False
0x62e86a1e3effe434c9174dbc002a0122dc6edf25,,,,,,,167770649979266176,,False
0x6329004e903b7f420245e7af3f355186f2432466,48207965.313765,10.0,10.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.8947368421052632,8202538698495395627008,,False
0x636bb82e20aeef706dbd5954f3b3e357cba87625,,,,,,,397397711039069952,,False
0x63b51d1db7ef6a11aa17dad29c8322b7db29a5ea,,,,,,,14288033339058741248,,False
0x647703ea4880644ac7206abef235c8992f7e542c,,,,,,,1720345488110671360,,False
0x64867f5bb09aea861c6eba9886a45983e76f0e99,,,,,,,9811986082297036800,,False
0x64a041c3b1f1bda2396add0c75a4d07124161cbb,,,,,,,9811986082297036800,,False
0x64b5878dc3cc994f9ed52d0ca81f9d9b5107dc6c,,,,,,,109791052975310496,,False
0x64d3227026a8abb34693b5cc0342a46519b14aa9,,,,,,,1860581535974810624,,False
0x64e9f2c16d6d3de67d8feb12dedc33abfaf19801,,,,,,,11476851206571530240,,False
0x6527f9b856aa88c4f20a3af0e7cab77c75bc1565,,,,,,,2470775754481662464,,False
0x6588eb2c608db8799dbd103462b3e95244950b9d,,,,,,,208600665926154304,,False
0x65f17d076b7bacbf59618c60febcb8a7cfc2acc9,,,,,,,9811986082297036800,,False
0x6612356c25ca809c01742a37af55dfabc2d2a7c6,,,,,,,992279259758972544,,False
0x66350ee64de963fbca3dfe04748d8b6d30ee56a1,,,,,,,20421415501811816,,False
0x66395ddf9ee062bffc0c3c0bdb1679904b8c5b77,,,,,,,110260359030778688,,False
0x664d3781a8889bdb4fbdc750963e2fe381c77519,,,,,,,9848682398129044,,False
0x665157387c1bb1244ac57e02ddf2def48adc219d,,,,,,,9811986082297036800,,False
0x66787a9aa595a75168018bc9137c9907dd54483b,,,,,,,248845109347560292352,,False
0x66833995ecfb462f5fc0d25266160da7f53fda99,,,,,,,30301576115264339968,,False
0x668fb447af2e8a2075ce9744abf3e2b10f09557a,,,,,,,249240946397408512,,False
0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,,,,,,,1708220395067501312,,False
0x66e05fb6cf95ea8d1e789e88e1dc8929f9577e79,,,,,,,521860680964556736,,False
0x66e60cda3024b0a82558c97503b036516748c98c,,,,,,,9880400753088552960,,False
0x66f43933faee66a9de16372671932b31b67907eb,,,,,,,557171947205279104,,False
0x6728178db299d0d4c2232ddb3ee7b2480c59b925,,,,,,,21862331142239676,,False
0x6758bfcad8e6c0163180502cfeb201744c93bc8a,,,,,,,24848576599938000,,False
0x678c64fa478062f459b4e8f8a1ac8458a898d225,,,,,,,167941889229288032,,False
0x67a96fc9011279e1d3633cd5000ea1567aaa4a85,,,,,,,74828491173126864,,False
0x683279542ed04d7c60dc56e4ea230fe621edd4ca,,,,,,,497138905978632896,,False
0x6861e1b35e0ba9882929fe68078b8bd1ab500924,,,,,,,1440291567917971712,,False
0x68667987bef829cb36f881615ea11dab2556afc7,7157.163505,1.0,1.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.07894736842105263,1217784451990937856,,False
0x6889a5a53fe5228841d99281f9fe1e0801434612,,,,,,,77426808779768240,,False
0x6897abe0fd62b589260784b21f4ca3f78a0d8017,,,,,,,9811986082297036800,,False
0x68f06309fab6678389dd9005253e25f6c397bb51,,,,,,,9811986082297036800,,False
0x68f6ca797d4f85c9a188c17c7569969179d8e996,,,,,,,54480179421876609024,,False
0x69765fae4e28e89e4468482da74d42c6dc23841c,,,,,,,192463033347211776,,False
0x698c9f8017d2940370e63539b044305e6e03e013,,,,,,,9811986082297036800,,False
0x69a2fc7811cc1cd788e40b1c7276fa518c760377,,,,,,,135507058456059136,,False
0x69c8e0a83e05b9ed4d2c9ae7248f624df3a1b262,,,,,,,32294721215681844,,False
0x6a02549f8c7f2c6705eac92209fd305021552c21,,,,,,,117234240270269232,,False
0x6a105d2b1a6f3158b989ed77141ebe4bce4f487f,,,,,,,146427043279298432,,False
0x6a6c79d8da4d3b1c8963073529cd026b36817eb6,,,,,,,9811986082297036800,,False
0x6a7371210086ee6b5ad6a9291aa8655b6d1d1141,,,,,,,9811986082297036800,,False
0x6aa0757bc4ffdc9f0deb5e9fa08173c07ef2afcc,,,,,,,9811986082297036800,,False
0x6b10825f947513d5f3aad1d9d63f84164f25a0a0,,,,,,,189557776972768768,,False
0x6b1aea3e077e294cb1568af9b06788204b9cdc2f,,,,,,,206117320650386624,,False
0x6b1b2acce06fcebabaf7f37f53aded55754db5b0,,,,,,,4449334259247780864,,False
0x6b374374b3a483e09c96427f850694feb70a43e3,,,,,,,359338860316289472,,False
0x6b40595fb4d3d7e172d54947d547454c02ca9807,,,,,,,125608127545993664,,False
0x6b4281e8b678bf88c0455c01a595aa18229a5e65,,,,,,,99615119685039984,,False
0x6b72bbc1e6dc345c9e00a35b2afa3887d6e81917,,,,,,,870755321924263808,,False
0x6bb3f6f8fb41cf5afa084787022def750bdc3b35,,,,,,,214895530748538048,,False
0x6bca08ee42ea0d6a42b069968838b6888d2b0057,,,,,,,622274017847471744,,False
0x6bccdd7dbf07fad48946e277b63c39757856575a,,,,,,,1088163356093854208,,False
0x6bde1ce6a762802a6597373f01e57a115d529b30,,,,,,,44350550693095840,,False
0x6c0aff3a716292f37c79bc726964941f1d8ee819,,,,,,,4954882851648484352,,False
0x6c64c7d1b9e741d1aa95a9c9bfc87ac3ad38689d,,,,,,,531657791838819264,,False
0x6c7c332a090c8d2085857cf3220ea01c6d45a723,,,,,,,19623972167410114560,,False
0x6c9c6f1035f22084a180a52f87d89d0267c8d371,,,,,,,96783510974710288,,False
0x6cab8d7073fd0945c41c1cf335950e553b1c994f,,,,,,,730120502699522304,,False
0x6cd09147e7007084b30618cfa41525298c1bf10c,,,,,,,2484509318735006720,,False
0x6d48cb79f775cff629ec27056861e277d3c462de,,,,,,,79025526019633008,,False
0x6db9e2b0c8a8c3c15794ec62bbb1cbb70706b594,,,,,,,3098909236519437312,,False
0x6dc2b9dd3dc633085dcc8ee876b928f0a05f0e48,,,,,,,9811986082297036800,,False
0x6ddc43692ac7fd26966acf8498afd98718ccbce9,,,,,,,144221608333099584,,False
0x6e4ec917c0213fbedc70f47220024b0256f6577f,,,,,,,9811986082297036800,,False
0x6e869deca0067f3ac52098660e0ad46369ad4d73,,,,,,,10628092073467148,,False
0x6e9a41a43351284a13f8449025e736334ed45b39,,,,,,,9811986082297036800,,False
0x6eee4e007d6c5b273167882e4cb294857262b051,,,,,,,29788755030049076,,False
0x6ef02d8c1aa6d89216227e6804326bb629ba8d54,,,,,,,323788310506077440,,False
0x6ef4397a6552905ee0d5f62d9b48a2a167aa7f43,,,,,,,9811986082297036800,,False
0x6f189533283149508766f9929e5ab6cd621b6a1a,,,,,,,99773751409609552,,False
0x6f1fc2a9b903fc9f0edef09253b24aef5f50dd62,,,,,,,9811986082297036800,,False
0x6f22a8786921f63bd6b183b371cae8c393ae473a,,,,,,,563905221863349760,,False
0x6f35df5231a3a2bb43153bec1dfbd63172d6503a,,,,,,,447425020569051648,,False
0x6f4dddc32b0ee9a91480169f7e14b8c00d9eea81,,,,,,,758509199810516864,,False
0x6f7b839ae190bfb164b4f340259f84edaa6d975b,,,,,,,493419011493534336,,False
0x6f802a1e8859052eb46ec1d6dee799b303c638e7,,,,,,,9811986082297036800,,False
0x6fba3b96a4402fbb4ef5667731aa29bcf3ed312a,,,,,,,14924901968453410816,,False
0x6fcb1b4f2049d19bef4563a2dbb221eff1205a5a,,,,,,,79412104917349360,,False
0x6ff74fd3377d30f25c8658bcf3dabcfefd21c5e5,,,,,,,20858450442747784,,False
0x700a023f22c4a4fbfdeed3d00b951ef8ea932be1,,,,,,,544118774263792960,,False
0x700afaa905f4c01772088f5e0497a51fa43ab57f,,,,,,,144033792521834864,,False
0x7038c58716314f0c1e4143cf459de1e5f860efba,,,,,,,536486915091026432,,False
0x704af8fb8addb71bfc8745a4d9f024885511cad9,,,,,,,107198312771904192,,False
0x707dfac372e424f0d374e3ccc82455163b6dcef5,,,,,,,107272038260248704,,False
0x707f76a81ab9199a575a0fcc810ad8b59017f645,,,,,,,99773751409609552,,False
0x70943461563e4ea5d3d1dd95523cc836220e4b2f,,,,,,,557196332131051072,,False
0x709de838584a7d7699a70816e737741ac5918ef4,,,,,,,5315194488913201152,,False
0x714f51383b0d593cac9ff567faa47f20bedad1ad,,,,,,,301521864072693888,,False
0x71be7d961548f933c974a72c283443b4ca07f3a4,,,,,,,1238631163163435264,,False
0x71e78c7197eee4ab2a5c940477383b89bfb7c5bd,,,,,,,618006733661614208,,False
0x71f371e0cbe939c1b38f8f59488b33a18c3c3815,,,,,,,1475776434077062144,,False
0x721f2b359d054b964d48cdc07dc8df0ab1de7bfb,,,,,,,99767240115600240,,False
0x722eba5b1399ae3d36bc3c462499e2ac4a2dc39e,,,,,,,848332656317477504,,False
0x7251e7549431b78cefef000d584c3356982ab0c9,,,,,,,9811986082297036800,,False
0x725a682eb3f663a8516cef339ec415cd00456ff5,,,,,,,24854854421253752,,False
0x72732c2959d1b45b0ab167156c491c476c6bbf1b,,,,,,,125570408735278336,,False
0x728eeb70b232816b521a4a8ba0f9628ecb3afd41,,,,,,,1384632637605192704,,False
0x72904d7e499e36e65be3c976ca82e5886c58fd50,,,,,,,209511235372452960,,False
0x729250be25dc878dd400bf5bef702de77c83493e,,,,,,,9811986082297036800,,False
0x72936c991cb0a738728e9d2a8d5875fb5096a0c2,,,,,,,9811986082297036800,,False
0x72967a48bff3206e1a33114793547c498920f87d,,,,,,,208600665926154304,,False
0x72c61493373704c13a3aa487cbc894d6d8adc617,,,,,,,547200976998544832,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,,,,,,,9549129461163970560,,False
0x72ded7d671111ddc40418f12392364ca29dbcc54,,,,,,,891281800138178048,,False
0x72ebc90f0e3457a1ff6b000dc9b1aa152ee82974,,,,,,,9811986082297036800,,False
0x730a9e12177ff85ab8d54dc30daedb80a500fd89,,,,,,,208948618063791520,,False
0x735194b0ff3d9fca8561770ebf484eac90b46647,,,,,,,4921869916544587776,,False
0x737d1f0a66468d555a8d34a60162a4f2eb2f6f93,,,,,,,494886568962438656,,False
0x73975f92c0d594a8872bd329c46d0a8476867f96,,,,,,,15020647330125494,,False
0x73e0f6b50baa2abc0997374d58198ba68121f7e5,,,,,,,39711993041655296,,False
0x740c668829f9597a8422e913c8ddb97a047423bd,,,,,,,513862062131616256,,False
0x740e74b4714e263b9ae684e084547d3fb147753d,,,,,,,19623972167410114560,,False
0x746016c7c6e4a1d9ab9e6359024010f53d40f6be,,,,,,,50849081528496016,,False
0x74691a222ad953e54b0b5f2c98fb69b71911dcd1,,,,,,,148172874257517088,,False
0x74bdc57389c246107bd3e9ab60f02da05d3c450c,,,,,,,1983443868996063488,,False
0x74e0e3fa3250a3ab18719befd3fd86874c9de062,,,,,,,184573212789470688,,False
0x750e9a7b449904f47b793b805db469fa6e025e33,,,,,,,17416373909855797248,,False
0x758ec0c5b6429e68c8104f5856892cfa486fd96a,,,,,,,154357280554436000,,False
0x75aa1a44735084f8973ea13269e5275351a81543,,,,,,,511717096613049728,,False
0x75e49da23d77b1af8c0696ebec14a84b3ed87632,,,,,,,362815035250720576,,False
0x75fc9a00aae36f68dea54bb0a9e72799f6666589,,,,,,,145930680332787552,,False
0x76337b85c89bb576bf9ca773ebf40a2b057d39fd,,,,,,,1995426362106288640,,False
0x765c6a8f20c842e8c826b0d9425015784f982afc,,,,,,,19623972167410114560,,False
0x76a16a54817db20184d77e9a56703005e36be4e7,,,,,,,1732210777928729088,,False
0x76dcf1affd5b2808063ead5bfe329f0de762e529,,,,,,,348962607454943552,,False
0x77115e6bbed4f1b56eb48125064c443c7d4a78c9,,,,,,,153661791341727904,,False
0x7712edeec7f22539a303b43ea6b76818aea848ae,,,,,,,19946480160287768,,False
0x77164df1a196f07c1bfdf86b1c945594acb6f38c,,,,,,,402869506792419584,,False
0x772213aad4c6b37d2cc0fa3b74f9ace5a028b8c8,,,,,,,9811986082297036800,,False
0x7746bbae4d652356d747f794067c08ab4724efd9,,,,,,,5220783657157511168,,False
0x77653b4c2740c4178c44bfa30210c3f471630aac,,,,,,,20375836443746612,,False
0x7765ffd90db97c2473315063203affce3998d937,,,,,,,9811986082297036800,,False
0x7787c9dcd9bb2c3894f71b33dc0ebb5ce46b6d59,,,,,,,9811986082297036800,,False
0x7796e7f61de677b53070dc5805f60c48bf9a079f,,,,,,,82482893431527200,,False
0x77fc050cab8470d46bbdb612bb13404d3007ecc5,,,,,,,24845100450944980,,False
0x7844a764ae2b56825fbeeb25cf76d00a939f8515,,,,,,,598123861839616512,,False
0x7863f8fa236af34e17f9c4393f2661018c159ce5,,,,,,,6830009866139202560,,False
0x7897a596cb18d366ddc75914191d98a8d5c3c2c9,,,,,,,9811986082297036800,,False
0x78a157319d6903286e170ff4e2e49607c61faff6,,,,,,,104762440277160560,,False
0x78b9ff33cfbe1b6b6914e38ada0593cc04d0fe39,,,,,,,9811986082297036800,,False
0x78d40556719d4e974bc999b3ae5c7a47e18abeda,,,,,,,624113289785935616,,False
0x78e3fb88454f8229c51527963e58c481d1411b77,82103.31127199999,3.0,1.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.47368421052631576,13969799048766302208,,False
0x79665885da5a829abc2694ca2f2202718367d5fb,,,,,,,1135908521927097216,,False
0x79911d8f18116b9ae02814eb80a0d325f85ca5bd,,,,,,,6206476548465482752,,False
0x7a30f120cdb415501abb9f0beab4ac8948f49795,,,,,,,19455409261497608,,False
0x7a85a7585d18b3a7dc08199b19c09952d2ec8852,,,,,,,2086170583033833728,,False
0x7ab29b393aad63e7119c004bb45eefeaa3e70da5,,,,,,,1485149039711609600,,False
0x7ac00f69e944fcaafb69495a132a6a29958adedf,,,,,,,5043234522236646400,,False
0x7adc860bbbacaa698422777dd1748210ff7dfc98,,,,,,,598722589591548800,,False
0x7af4e8ab8bd8e3dfffa2449c2fa0d852c732a607,,,,,,,121581398058735136,,False
0x7b0cee1939a4ada062ec79f4862a42c1f47b1806,,,,,,,499019191286932288,,False
0x7b32f8fb1ce20b228c1949d0139ff7ade86b12b5,,,,,,,5970620124644545536,,False
0x7b681844feb64167d069533050e23014193cf0de,,,,,,,346921485402190976,,False
0x7b9a5badf169ba6d91371cc6f1a070e62b19a3df,,,,,,,8010094612481537024,,False
0x7bd1857c638a180ce2284e7fc687ee97661aea23,,,,,,,586208686689367936,,False
0x7bf07dcbf8e440e8a04a40e8ce73fc8e01db888e,4851275.80875,8.0,8.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.8157894736842105,825439889432218828800,,False
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,,,,,,,498953452250899218432,,False
0x7c036223890937a3dac27ee885e81e5d486e515c,,,,,,,594187849464511744,,False
0x7c0819379c5ff2a0cfae44bcae210934760f9e3f,,,,,,,9811986082297036800,,False
0x7c098a1c3c9c5562e159b376f4888133098b028f,,,,,,,107777013755010960,,False
0x7c0dff9c49d7f6f9ab50ba304190bd137685b1ef,,,,,,,249037773271189568,,False
0x7c6394191df428f903e4e75b3d6f996dc9993672,,,,,,,22450293208857692,,False
0x7c75cb0d1136ebe764208f9a807d35510025b12c,,,,,,,9811986082297036800,,False
0x7c9e9f908cd180b907f9cab4f8972678dac79d72,,,,,,,444868312984684928,,False
0x7cb698e45d970fd01150f89e2f1706d4bf804246,,,,,,,9811986082297036800,,False
0x7d0f205f4a7f10b7b1c6282193aa202dc16fbbbe,,,,,,,9811986082297036800,,False
0x7d2d33e6588739ec27f06794084c665470c96832,,,,,,,693364896552199936,,False
0x7d526280887a0ba77754a64a6521e817e26ba79b,,,,,,,2486503019889555968,,False
0x7d800a412ca8d1abda9c918accc74ca5ce5b19c8,,,,,,,19623972167410114560,,False
0x7d992742d02ad7e5f8c030e28791e6035c438d72,,,,,,,9811986082297036800,,False
0x7debd38f194cc9f8df81199a149879ce4ebf4917,,,,,,,84249529420883184,,False
0x7df5a50f3a901110aadbe98904267fa1d272eca8,,,,,,,1052791776073961984,,False
0x7e3400a252a4034e026b58c3f83bc961056164a7,,,,,,,601363087931493504,,False
0x7e3f02de2f15989ec561beef697d928c2ee9edc3,,,,,,,9811986082297036800,,False
0x7e50aea6f63ac013fbecb2ca1551bd02b36cc1ec,,,,,,,1654581755854927104,,False
0x7e9a38e58f3ecf1ba3ecedae96f28dede59dbc3c,,,,,,,7440212515604432896,,False
0x7eb12f04effc4901d7520e4ebd62de512743feca,,,,,,,24878723242665865216,,False
0x7ebfbccc0d779c5c9628db8268d00d1ecc79ad6d,,,,,,,9811986082297036800,,False
0x7ef753697dbc8607162f11a96e1d4c562d86ebb5,,,,,,,4949816208842694656,,False
0x7f0a1391ffa732d4aeddf3131bb7d4e25b57be9e,,,,,,,105258751340850624,,False
0x806c48c64e23e2d32daefa5034daa9df4554cc64,,,,,,,248420850680951209984,,False
0x80ba31510c127c88c4d0ad2c530616956f274296,,,,,,,401357278214814016,,False
0x80d6e4318567c5f53384e7058ff55ccf96b17520,,,,,,,252651691024531652608,,False
0x8106a6de35467d3644274a89510ab13635da0920,,,,,,,6468468035310701568,,False
0x813c8acf516481ef9fd86f7cc801d4a695020b89,,,,,,,620616647078702336,,False
0x815a51565387901567a20df6475bc2de6e8e5148,,,,,,,5970614702889772032,,False
0x81ba93b26bce8ca5d649b6607df15e6d45462d8f,,,,,,,79052997973242016,,False
0x81d13d81bf2b83db5ee0b1404534a0db44b3150b,,,,,,,154368850423472480,,False
0x81d38529febf3ef9a88b88e7193eec1f245a7ad5,,,,,,,9811986082297036800,,False
0x81db0bd3a2c34345f05377e8b26a777371f1aef6,,,,,,,148908858011852832,,False
0x823817c6a6f2e78093341c18231ad28b29ad35e3,,,,,,,9811986082297036800,,False
0x82588b70cf466cc6b9c933787b2fa2c8cbb4224a,,,,,,,20375836443746612,,False
0x82907132791365aa7b50d7ba6bdd2d1d931b121f,,,,,,,19623972167410114560,,False
0x82a6665ec0d31e79fc1ba807cc314c49ad1a9013,,,,,,,9811986082297036800,,False
0x82ca345c167bdcad56fbedc7cc85a488885bdadc,,,,,,,121174169798343824,,False
0x82e1b2bf44bd5294edecfb5e07429a6e3d3b2ae3,,,,,,,493226214931473728,,False
0x838c4e7b983d0ceb89250ebc4dd75d770684cf42,,,,,,,4228423953084901,,False
0x83d1ebe7921366e38c77395ba62a3aa6e048b091,,,,,,,49454669108878712832,,False
0x83ddf9b39da1607db2c52fba53d1852e38d18157,,,,,,,12437418311368077312,,False
0x8406bc4a196c76ee6a757112c829eda83fe3ac9c,,,,,,,1978478838694793472,,False
0x84139fe1b70f23c48d0e3dfd976abb0124f4a29a,,,,,,,20357236452492912,,False
0x8460a627df77a77deed5d8d075bd94a603b8b439,,,,,,,14902414501203453952,,False
0x8482ab19815160a0813796276fe6073e910d577a,,,,,,,597178401196335744,,False
0x84c9c943b10ad2172b09e639b3b25e02fe0094b5,,,,,,,20380972843004956,,False
0x84e66fa033d67f95ccc3307408f018cbb684fa48,,,,,,,20866129100224904,,False
0x850cec90edca90981a3982bb6f06c16a59ab5f31,,,,,,,123282946660287201280,,False
0x851b3f3ac920f61a5d483b8240b47529dc348314,,,,,,,80460267604386688,,False
0x853c04f6673ea7b04f254ad26939faeb119465dd,,,,,,,744718616337123072,,False
0x854711f82e1df2dc0278f623e9c66a2dbef5389a,,,,,,,9811986082297036800,,False
0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,,,,,,,49556317282837864,,False
0x85854a6d5d6f564d8cb8432a4d2ddfad7f43f2cf,,,,,,,2473098548368491520,,False
0x85a436728655e4ac8c22a45461e02bc5f76ab3ba,,,,,,,9855338860270931968,,False
0x85eaf31cc634ec8f519d19e564dd89a67ecb17b1,,,,,,,94654966368924240,,False
0x85f1b0ff897550a7be92db6ebc11913e1bbd112d,,,,,,,19623972167410114560,,False
0x8607d264ea59264985b376e7a3d77de93bda597a,,,,,,,9811986082297036800,,False
0x86449dc47bc17c05429b928536c2a344c937e2fb,,,,,,,21766378197401604096,,False
0x8645e554836b35b8a328559eb2e0ed897de0cb7a,,,,,,,4740780635171256320,,False
0x869241306693df5938eac5ea2e47945d4f0a4cdc,,,,,,,137317198190648672,,False
0x86ca2c0fb89434654701e9febc69b14dd6f56d37,,,,,,,90317614433587888,,False
0x87138ead456276321663c8cb0b7a5c4ca1278850,,,,,,,9811986082297036800,,False
0x8759546903b2a6bfcdd024d650076ef8425b1466,,,,,,,164484262403289856,,False
0x875c2aa1b9772fe760e330c2fb18a1853dcce8ec,136135.914441,1.0,1.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.6842105263157895,98003718828966346752,,False
0x877a8f5107bac127ca4ac7237591b062c412500b,,,,,,,9811986082297036800,,False
0x8824c98cf680f598c9444b4ec9e33ad3bff4fcbf,,,,,,,112619860013317456,,False
0x8847ebaaf29a18396e49191602f8d8d141b98aa7,,,,,,,538940739041763840,,False
0x888880f5573159e378fdece526f5d73e6f47f595,,,,,,,9811986082297036800,,False
